TIME,PRESS FILTER [hpa],HEIGHT FILTER [m],PRESS RAW [hpa],HEIGHT RAW [m],ACCEL [m/s2],SPEED [m/s],EVENT,EVENT,VOLT. CHANNEL,VOLTAGE [V]
6.705,93013.60156,395.5805359,92997,397.0617981,-9.2214,64.27474295,0,PAD,5,8.146108668
6.71,93011.0625,395.8067932,93013,395.6338806,-9.2214,64.2286524,0,PAD,1,8.142965879
6.715,93008.21094,396.0611267,92993,397.4185486,-8.7309,64.18501348,0,PAD,2,8.021299989
6.72,93005.40625,396.3117371,92993,397.4185486,-9.2214,64.13892293,0,PAD,3,8.130669227
6.725,93002.72656,396.5504456,92997,397.0617981,-8.7309,64.095284,0,PAD,4,8.01062982
6.73,93000.02344,396.7918396,92993,397.4185486,-8.7309,64.05164508,0,PAD,5,8.146108668
6.735,92997.375,397.0284119,92993,397.4185486,-8.7309,64.00800615,0,PAD,1,8.142965879
6.74,92994.6875,397.268219,92988,397.8647766,-9.2214,63.9619156,0,PAD,2,8.021299989
6.745,92991.86719,397.5198669,92978,398.7572937,-9.2214,63.91582505,0,PAD,3,8.130669227
6.75,92989.28125,397.7505188,92988,397.8647766,-8.7309,63.87218613,0,PAD,4,8.01062982
6.755,92986.45313,398.0027771,92972,399.292511,-9.2214,63.82609558,0,PAD,5,8.164965401
6.76,92983.78125,398.2409973,92978,398.7572937,-9.2214,63.78000503,0,PAD,1,8.146108668
6.765,92981.05469,398.4845886,92972,399.292511,-8.7309,63.7363661,0,PAD,2,8.021299989
6.77,92978.57031,398.7060852,92983,398.3110657,-9.2214,63.69027555,0,PAD,3,8.128001685
6.775,92976.05469,398.9308777,92978,398.7572937,-9.2214,63.644185,0,PAD,4,8.01062982
6.78,92973.38281,399.1690979,92967,399.7388611,-9.2214,63.59809445,0,PAD,5,8.164965401
6.785,92970.67188,399.4111023,92962,400.1851501,-9.2214,63.5520039,0,PAD,1,8.146108668
6.79,92968.00781,399.6488342,92962,400.1851501,-9.2214,63.50591335,0,PAD,2,8.021299989
6.795,92965.39063,399.8822327,92962,400.1851501,-9.2214,63.4598228,0,PAD,3,8.128001685
6.8,92962.85938,400.1086121,92964,400.0067444,-9.2214,63.41373225,0,PAD,4,8.021299989
6.805,92960.14844,400.3501282,92951,401.1668396,-8.7309,63.37009333,0,PAD,5,8.149251457
6.81,92957.76563,400.5630798,92967,399.7388611,-9.2214,63.32400278,0,PAD,1,8.142965879
6.815,92955.24219,400.7884216,92956,400.7204895,-9.2214,63.27791223,0,PAD,2,8.029302616
6.82,92952.67188,401.0174866,92951,401.1668396,-8.7309,63.2342733,0,PAD,3,8.128001685
6.825,92950.46875,401.2142639,92969,399.5604553,-8.7309,63.19063438,0,PAD,4,8.021299989
6.83,92948.07813,401.4277649,92956,400.7204895,-8.7309,63.14699545,0,PAD,5,8.149251457
6.835,92945.67969,401.6418152,92953,400.9883728,-9.2214,63.1009049,0,PAD,1,8.142965879
6.84,92943.23438,401.8601379,92948,401.4347839,-9.2214,63.05481435,0,PAD,2,8.029302616
6.845,92940.42188,402.1114197,92925,403.4879456,-9.2214,63.0087238,0,PAD,3,8.130669227
6.85,92937.83594,402.3421326,92935,402.5955505,-9.2214,62.96263325,0,PAD,4,8.021299989
6.855,92935.25,402.5729065,92932,402.8630066,-8.7309,62.91899433,0,PAD,5,8.142965879
6.86,92932.79688,402.7918396,92937,402.4165344,-9.2214,62.87290378,0,PAD,1,8.13982309
6.865,92930.17969,403.0258484,92925,403.4879456,-9.2214,62.82681323,0,PAD,2,8.026635074
6.87,92927.70313,403.2469177,92930,403.0414734,-8.7309,62.7831743,0,PAD,3,8.130669227
6.875,92925.59375,403.4350891,92948,401.4347839,-9.2214,62.73708375,0,PAD,4,8.021299989
6.88,92923.13281,403.6545715,92926,403.3989563,-8.7309,62.69344483,0,PAD,5,8.142965879
6.885,92920.71094,403.8708191,92926,403.3989563,-9.2214,62.64735428,0,PAD,1,8.13982309
6.89,92918.13281,404.1011047,92914,404.4704895,-9.2214,62.60126373,0,PAD,2,8.026635074
6.895,92915.54688,404.332428,92911,404.7379456,-8.7309,62.5576248,0,PAD,3,8.130669227
6.9,92913.00781,404.5589294,92911,404.7379456,-9.2214,62.51153425,0,PAD,4,7.997292108
6.905,92910.59375,404.7746277,92916,404.2914124,-9.2214,62.4654437,0,PAD,5,8.133537512
6.91,92908.22656,404.9860535,92916,404.2914124,-8.7309,62.42180478,0,PAD,1,8.149251457
6.915,92905.82031,405.2007141,92911,404.7379456,-9.2214,62.37571423,0,PAD,2,8.026635074
6.92,92903.26563,405.4288025,92900,405.7206116,-8.7309,62.3320753,0,PAD,3,8.130669227
6.925,92900.66406,405.6612854,92895,406.1672058,-8.7309,62.28843638,0,PAD,4,7.997292108
6.93,92898.39063,405.8641052,92911,404.7379456,-8.7309,62.24479745,0,PAD,5,8.133537512
6.935,92896.0625,406.0722961,92905,405.2740173,-9.2214,62.1987069,0,PAD,1,8.149251457
6.94,92893.97656,406.2583313,92916,404.2914124,-9.2214,62.15261635,0,PAD,2,8.021299989
6.945,92891.46094,406.4832458,92889,406.7027893,-9.2214,62.1065258,0,PAD,3,8.13333677
6.95,92888.79688,406.7211609,92879,407.5960999,-9.2214,62.06043525,0,PAD,4,8.018632447
6.955,92886.55469,406.9212341,92900,405.7206116,-9.2214,62.0143447,0,PAD,5,8.171250979
6.96,92883.99219,407.1499939,92879,407.5960999,-8.7309,61.97070578,0,PAD,1,8.149251457
6.965,92881.64844,407.3592834,92889,406.7027893,-8.7309,61.92706685,0,PAD,2,8.021299989
6.97,92879.17969,407.5799255,92879,407.5960999,-8.7309,61.88342793,0,PAD,3,8.13333677
6.975,92876.92188,407.7816467,92889,406.7027893,-8.7309,61.839789,0,PAD,4,8.018632447
6.98,92874.53906,407.9947205,92879,407.5960999,-9.2214,61.79369845,0,PAD,5,8.171250979
6.985,92872.09375,408.212677,92873,408.1317444,-9.2214,61.7476079,0,PAD,1,8.130394724
6.99,92869.97656,408.4020691,92889,406.7027893,-8.7309,61.70396898,0,PAD,2,8.021299989
6.995,92867.53906,408.6200256,92868,408.5784607,-9.2214,61.65787843,0,PAD,3,8.128001685
7,92865.51563,408.8007507,92889,406.7027893,-9.2214,61.61178788,0,PAD,4,8.018632447
7.005,92863.07813,409.018158,92863,409.025177,-9.2214,61.56569733,0,PAD,5,8.152394245
7.01,92860.75781,409.2253723,92868,408.5784607,-9.2214,61.51960678,0,PAD,1,8.130394724
7.015,92858.10938,409.4621887,92847,410.4544373,-9.2214,61.47351623,0,PAD,2,8.021299989
7.02,92855.70313,409.6769104,92858,409.4718933,-9.2214,61.42742568,0,PAD,3,8.128001685
7.025,92853.14844,409.9051819,92847,410.4544373,-9.2214,61.38133513,0,PAD,4,8.018632447
7.03,92850.4375,410.1474304,92836,411.4376526,-9.2214,61.33524458,0,PAD,5,8.152394245
7.035,92848.16406,410.3508606,92858,409.4718933,-8.7309,61.29160565,0,PAD,1,8.146108668
7.04,92845.75,410.5661926,92847,410.4544373,-8.7309,61.24796673,0,PAD,2,8.045307871
7.045,92842.89063,410.8219299,92820,412.8672791,-9.2214,61.20187618,0,PAD,3,8.125334143
7.05,92840.35938,411.0480652,92836,411.4376526,-9.2214,61.15578563,0,PAD,4,8.021299989
7.055,92837.89063,411.2687683,92836,411.4376526,-8.7309,61.1121467,0,PAD,5,8.152394245
7.06,92835.375,411.4932556,92831,411.884491,-9.2214,61.06605615,0,PAD,1,8.146108668
7.065,92833.10156,411.6966858,92842,410.9012756,-8.7309,61.02241723,0,PAD,2,8.045307871
7.07,92830.42188,411.9357605,92817,413.1355286,-8.7309,60.9787783,0,PAD,3,8.125334143
7.075,92827.94531,412.1570129,92826,412.3313293,-8.7309,60.93513938,0,PAD,4,8.021299989
7.08,92825.32813,412.3912659,92815,413.3141785,-9.2214,60.88904883,0,PAD,5,8.142965879
7.085,92822.75781,412.620636,92815,413.3141785,-9.2214,60.84295828,0,PAD,1,8.120966357
7.09,92820.51563,412.8213806,92831,411.884491,-8.7309,60.79931935,0,PAD,2,8.023967532
7.095,92817.94531,413.0508118,92810,413.7610779,-8.7309,60.75568043,0,PAD,3,8.130669227
7.1,92815.59375,413.261261,92820,412.8672791,-8.7309,60.7120415,0,PAD,4,8.021299989
7.105,92813.125,413.4815369,92810,413.7610779,-9.2214,60.66595095,0,PAD,5,8.142965879
7.11,92810.49219,413.7168274,92799,414.7440491,-9.2214,60.6198604,0,PAD,1,8.120966357
7.115,92808.01563,413.9381409,92805,414.2080383,-8.7309,60.57622148,0,PAD,2,8.023967532
7.12,92805.58594,414.1556702,92805,414.2080383,-9.2214,60.53013093,0,PAD,3,8.130669227
7.125,92803.28906,414.3608093,92810,413.7610779,-8.7309,60.486492,0,PAD,4,8.015964904
7.13,92800.75781,414.5870056,92794,415.1910706,-8.7309,60.44285308,0,PAD,5,8.152394245
7.135,92798.07031,414.827179,92783,416.1741638,-8.7309,60.39921415,0,PAD,1,8.146108668
7.14,92795.71094,415.0382996,92799,414.7440491,-9.2214,60.3531236,0,PAD,2,8.021299989
7.145,92793.34375,415.2499084,92796,415.0123596,-8.7309,60.30948468,0,PAD,3,8.130669227
7.15,92790.78906,415.478241,92783,416.1741638,-9.2214,60.26339413,0,PAD,4,8.015964904
7.155,92788.39844,415.6920471,92789,415.638031,-8.7309,60.2197552,0,PAD,5,8.152394245
7.16,92786.14063,415.8934021,92794,415.1910706,-9.2214,60.17366465,0,PAD,1,8.146108668
7.165,92783.72656,416.1093445,92783,416.1741638,-8.7309,60.13002573,0,PAD,2,8.021299989
7.17,92781.46094,416.3118591,92789,415.638031,-8.7309,60.0863868,0,PAD,3,8.130669227
7.175,92779.05469,416.5272522,92778,416.6211853,-9.2214,60.04029625,0,PAD,4,8.021299989
7.18,92776.59375,416.7469788,92773,417.0682678,-8.7309,59.99665733,0,PAD,5,8.155537034
7.185,92774.07031,416.9726868,92767,417.605011,-8.7309,59.9530184,0,PAD,1,8.111537991
7.19,92771.78125,417.1773376,92778,416.6211853,-8.7309,59.90937948,0,PAD,2,8.026635074
7.195,92769.17188,417.410614,92757,418.4986877,-9.2214,59.86328893,0,PAD,3,8.130669227
7.2,92766.97656,417.6071472,92778,416.6211853,-8.7309,59.81965,0,PAD,4,8.021299989
7.205,92764.38281,417.8387756,92753,418.85672,-8.7309,59.77601108,0,PAD,5,8.155537034
7.21,92762.1875,418.0348206,92773,417.0682678,-9.2214,59.72992053,0,PAD,1,8.111537991
7.215,92759.50781,418.2745667,92743,419.7510681,-8.7309,59.6862816,0,PAD,2,8.026635074
7.22,92757.21094,418.4803162,92762,418.0520935,-9.2214,59.64019105,0,PAD,3,8.125334143
7.225,92754.78125,418.6974182,92752,418.9458313,-8.7309,59.59655213,0,PAD,4,8.01062982
7.23,92752.39844,418.9101868,92752,418.9458313,-8.7309,59.5529132,0,PAD,5,8.149251457
7.235,92750.14063,419.1121521,92757,418.4986877,-9.2214,59.50682265,0,PAD,1,8.13982309
7.24,92747.84375,419.3179016,92752,418.9458313,-8.7309,59.46318373,0,PAD,2,8.026635074
7.245,92745.48438,419.5285339,92746,419.4826355,-9.2214,59.41709318,0,PAD,3,8.125334143
7.25,92743.28906,419.7251282,92753,418.85672,-8.7309,59.37345425,0,PAD,4,8.01062982
7.255,92740.92969,419.9357605,92741,419.9298401,-9.2214,59.3273637,0,PAD,5,8.149251457
7.26,92738.69531,420.1355896,92746,419.4826355,-8.7309,59.28372478,0,PAD,1,8.13982309
7.265,92736.36719,420.3440857,92738,420.1977234,-9.2214,59.23763423,0,PAD,2,8.037305244
7.27,92734.04688,420.5514832,92736,420.3770447,-8.7309,59.1939953,0,PAD,3,8.119999058
7.275,92731.85938,420.7470398,92741,419.9298401,-8.7309,59.15035638,0,PAD,4,8.018632447
7.28,92729.51563,420.9566345,92730,420.9134216,-8.7309,59.10671745,0,PAD,5,8.13982309
7.285,92727.24219,421.1602478,92732,420.7345886,-8.7309,59.06307853,0,PAD,1,8.136680301
7.29,92724.70313,421.3871155,92714,422.3443298,-8.7309,59.0194396,0,PAD,2,8.037305244
7.295,92722.39844,421.5934753,92725,421.3606262,-9.2214,58.97334905,0,PAD,3,8.119999058
7.3,92719.89063,421.8176575,92711,422.6128235,-9.2214,58.9272585,0,PAD,4,8.018632447
7.305,92717.47656,422.0337219,92714,422.3443298,-8.7309,58.88361958,0,PAD,5,8.13982309
7.31,92715.30469,422.2276306,92725,421.3606262,-8.7309,58.83998065,0,PAD,1,8.136680301
7.315,92712.9375,422.4394226,92711,422.6128235,-8.7309,58.79634173,0,PAD,2,8.031970159
7.32,92710.57031,422.6512146,92709,422.7916565,-9.2214,58.75025118,0,PAD,3,8.13333677
7.325,92708.08594,422.8737488,92700,423.5966492,-8.7309,58.70661225,0,PAD,4,8.031970159
7.33,92705.79688,423.0785217,92709,422.7916565,-9.2214,58.6605217,0,PAD,5,8.146108668
7.335,92703.60156,423.2746277,92711,422.6128235,-8.7309,58.61688278,0,PAD,1,8.136680301
7.34,92701.32031,423.4788513,92704,423.2389832,-9.2214,58.57079223,0,PAD,2,8.031970159
7.345,92699.16406,423.6717834,92709,422.7916565,-8.7309,58.5271533,0,PAD,3,8.13333677
7.35,92696.96875,423.8678894,92704,423.2389832,-8.7309,58.48351438,0,PAD,4,8.031970159
7.355,92694.47656,424.0910339,92685,424.9388123,-8.7309,58.43987545,0,PAD,5,8.146108668
7.36,92692.39844,424.276886,92706,423.0601501,-8.7309,58.39623653,0,PAD,1,8.127251935
7.365,92690.32813,424.4622498,92704,423.2389832,-8.7309,58.3525976,0,PAD,2,8.026635074
7.37,92688.30469,424.64328,92704,423.2389832,-9.2214,58.30650705,0,PAD,3,8.130669227
7.375,92685.97656,424.8512878,92685,424.9388123,-9.2214,58.2604165,0,PAD,4,8.018632447
7.38,92683.46094,425.0766296,92672,426.1022644,-8.7309,58.21677758,0,PAD,5,8.158679823
7.385,92681.30469,425.2695007,92690,424.4914246,-9.2214,58.17068703,0,PAD,1,8.127251935
7.39,92679.19531,425.4580994,92690,424.4914246,-9.2214,58.12459648,0,PAD,2,8.026635074
7.395,92677.03125,425.6521301,92685,424.9388123,-8.7309,58.08095755,0,PAD,3,8.130669227
7.4,92674.91406,425.8412781,92685,424.9388123,-9.2214,58.034867,0,PAD,4,8.018632447
7.405,92672.55469,426.0525818,92669,426.3703308,-9.2214,57.98877645,0,PAD,5,8.158679823
7.41,92670.32031,426.252533,92674,425.9228821,-9.2214,57.9426859,0,PAD,1,8.13982309
7.415,92668.04688,426.455719,92669,426.3703308,-9.2214,57.89659535,0,PAD,2,8.023967532
7.42,92665.8125,426.6556702,92669,426.3703308,-8.7309,57.85295643,0,PAD,3,8.128001685
7.425,92663.61719,426.8523865,92669,426.3703308,-9.2214,57.80686588,0,PAD,4,8.023967532
7.43,92661.1875,427.0696716,92653,427.8025818,-8.7309,57.76322695,0,PAD,5,8.158679823
7.435,92658.89063,427.2750549,92658,427.355072,-8.7309,57.71958803,0,PAD,1,8.13982309
7.44,92656.71875,427.469635,92663,426.9075623,-9.2214,57.67349748,0,PAD,2,8.023967532
7.445,92654.78906,427.6420593,92674,425.9228821,-8.7309,57.62985855,0,PAD,3,8.128001685
7.45,92652.70313,427.829071,92663,426.9075623,-9.2214,57.583768,0,PAD,4,8.023967532
7.455,92650.47656,428.0279846,92653,427.8025818,-9.2214,57.53767745,0,PAD,5,8.13982309
7.46,92648.28125,428.224762,92653,427.8025818,-8.7309,57.49403853,0,PAD,1,8.13982309
7.465,92646.03906,428.4252625,92647,428.339325,-8.7309,57.4503996,0,PAD,2,8.023967532
7.47,92643.82813,428.6231384,92647,428.339325,-9.2214,57.40430905,0,PAD,3,8.136004312
